symbol,error
OTC:PARXF,OTC:PARXF: 'NoneType' object is not subscriptable
OTC:SMERY,OTC:SMERY: 'NoneType' object is not subscriptable
OTC:VCISY,OTC:VCISY: 'NoneType' object is not subscriptable
OTC:BMWKY,OTC:BMWKY: 'NoneType' object is not subscriptable
